"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"76","29/05/2010","Docklands","St Kilda","Adelaide",123,76,47,-47,1.23,4.25,-26.5,26.5,10,2010
"77","29/05/2010","Gabba","Brisbane","Collingwood",88,80,8,-8,3.66,1.29,22.5,-22.5,10,2010
"78","30/05/2010","M.C.G.","Hawthorn","Sydney",79,77,2,-2,1.3,3.55,-21.5,21.5,10,2010
"79","30/05/2010","Docklands","Carlton","West Coast",105,76,29,-29,1.19,4.75,-30.5,30.5,10,2010
"80","30/05/2010","Domain","Fremantle","North Melbourne",139,78,61,-61,1.12,6.35,-38.5,38.5,10,2010
"81","4/06/2010","Docklands","Richmond","St Kilda",59,97,-38,38,6.05,1.13,37.5,-37.5,11,2010
"82","5/06/2010","M.C.G.","Carlton","Melbourne",101,60,41,-41,1.37,3.14,-19.5,19.5,11,2010
"83","5/06/2010","AAMI","Adelaide","Fremantle",105,82,23,-23,2.89,1.42,17.5,-17.5,11,2010
"84","5/06/2010","Domain","West Coast","Geelong",98,122,-24,24,6.8,1.11,39.5,-39.5,11,2010
"85","5/06/2010","Docklands","North Melbourne","Brisbane",90,89,1,-1,2.53,1.53,12.5,-12.5,11,2010
"86","6/06/2010","S.C.G.","Sydney","Essendon",89,80,9,-9,1.68,2.2,-7.5,7.5,11,2010
"87","6/06/2010","M.C.G.","Hawthorn","Port Adelaide",74,63,11,-11,1.39,3.02,-18.5,18.5,11,2010
"88","6/06/2010","Docklands","Collingwood","Western Bulldogs",113,103,10,-10,1.69,2.18,-6.5,6.5,11,2010
"89","11/06/2010","Docklands","North Melbourne","Carlton",97,68,29,-29,3.8,1.27,23.5,-23.5,12,2010
"90","12/06/2010","UTAS","Hawthorn","Adelaide",124,77,47,-47,1.38,3.07,-18.5,18.5,12,2010
"91","12/06/2010","AAMI","Port Adelaide","Sydney",55,93,-38,38,1.85,1.97,-2.5,2.5,12,2010
"92","12/06/2010","Docklands","Essendon","Geelong",83,154,-71,71,4.03,1.25,25.5,-25.5,12,2010
"93","13/06/2010","M.C.G.","Richmond","West Coast",126,77,49,-49,1.82,2,-2.5,2.5,12,2010
"94","13/06/2010","Docklands","Western Bulldogs","Brisbane",121,56,65,-65,1.26,3.9,-24.5,24.5,12,2010
"95","13/06/2010","Domain","Fremantle","St Kilda",67,85,-18,18,1.66,2.23,-7.5,7.5,12,2010
"96","14/06/2010","M.C.G.","Melbourne","Collingwood",76,76,0,0,5.32,1.16,32.5,-32.5,12,2010
"97","18/06/2010","M.C.G.","Hawthorn","Essendon",102,86,16,-16,1.53,2.52,-11.5,11.5,13,2010
"98","19/06/2010","Docklands","Carlton","Fremantle",87,96,-9,9,1.65,2.25,-7.5,7.5,13,2010
"99","19/06/2010","Gabba","Brisbane","Richmond",86,105,-19,19,1.4,2.98,-17.5,17.5,13,2010
"100","20/06/2010","Docklands","North Melbourne","Port Adelaide",129,93,36,-36,1.33,3.35,-20.5,20.5,13,2010
"101","20/06/2010","Domain","West Coast","Western Bulldogs",59,119,-60,60,3.44,1.32,21.5,-21.5,13,2010
"102","25/06/2010","M.C.G.","St Kilda","Geelong",70,46,24,-24,3.35,1.33,20.5,-20.5,13,2010
"103","26/06/2010","ANZ","Sydney","Collingwood",71,96,-25,25,2.23,1.66,7.5,-7.5,13,2010
"104","27/06/2010","AAMI","Adelaide","Melbourne",117,73,44,-44,1.62,2.31,-8.5,8.5,13,2010
"105","1/07/2010","Docklands","Carlton","Brisbane",120,65,55,-55,1.25,4,-24.5,24.5,14,2010
"106","2/07/2010","M.C.G.","Hawthorn","Western Bulldogs",79,76,3,-3,2.33,1.61,9.5,-9.5,14,2010
"107","3/07/2010","Domain","Fremantle","Port Adelaide",115,58,57,-57,1.12,6.35,-38.5,38.5,14,2010
"108","3/07/2010","AAMI","Adelaide","Essendon",124,40,84,-84,1.62,2.32,-8.5,8.5,14,2010
"109","3/07/2010","Docklands","Collingwood","West Coast",135,52,83,-83,1.06,9.55,-48.5,48.5,14,2010
"110","4/07/2010","GMHBA","Geelong","North Melbourne",98,63,35,-35,1.14,5.78,-35.5,35.5,14,2010
"111","4/07/2010","M.C.G.","Richmond","Sydney",89,85,4,-4,2.24,1.66,7.5,-7.5,14,2010
"112","4/07/2010","Docklands","St Kilda","Melbourne",100,65,35,-35,1.14,5.78,-35.5,35.5,14,2010
"113","9/07/2010","AAMI","Port Adelaide","Collingwood",79,105,-26,26,5.17,1.17,31.5,-31.5,15,2010
"114","10/07/2010","Domain","West Coast","Adelaide",95,117,-22,22,2.77,1.45,15.5,-15.5,15,2010
"115","10/07/2010","M.C.G.","Geelong","Hawthorn",85,83,2,-2,1.34,3.29,-19.5,19.5,15,2010
"116","10/07/2010","Docklands","Richmond","Fremantle",100,81,19,-19,2.62,1.5,14.5,-14.5,15,2010
"117","10/07/2010","Gabba","Brisbane","St Kilda",65,79,-14,14,4.14,1.24,25.5,-25.5,15,2010
"118","11/07/2010","S.C.G.","Sydney","North Melbourne",85,55,30,-30,1.45,2.77,-16.5,16.5,15,2010
"119","11/07/2010","M.C.G.","Melbourne","Essendon",122,103,19,-19,1.87,1.95,-1.5,1.5,15,2010
"120","11/07/2010","Docklands","Carlton","Western Bulldogs",58,126,-68,68,2.61,1.5,13.5,-13.5,15,2010
"121","16/07/2010","AAMI","Adelaide","Geelong",74,63,11,-11,4.03,1.25,24.5,-24.5,16,2010
"122","17/07/2010","M.C.G.","Collingwood","St Kilda",100,52,48,-48,2.1,1.74,5.5,-5.5,16,2010
"123","17/07/2010","UTAS","Hawthorn","Brisbane",118,43,75,-75,1.29,3.66,-23.5,23.5,16,2010
"124","17/07/2010","TIO","Western Bulldogs","Port Adelaide",83,47,36,-36,1.17,5.17,-31.5,31.5,16,2010
"125","17/07/2010","Docklands","Essendon","West Coast",100,132,-32,32,1.4,3,-17.5,17.5,16,2010
"126","18/07/2010","Docklands","Carlton","Sydney",68,107,-39,39,1.59,2.37,-10.5,10.5,16,2010
"127","18/07/2010","M.C.G.","Richmond","North Melbourne",53,103,-50,50,1.8,2.02,-2.5,2.5,16,2010
"128","18/07/2010","Domain","Fremantle","Melbourne",82,71,11,-11,1.2,4.62,-29.5,29.5,16,2010
"129","23/07/2010","Docklands","St Kilda","Hawthorn",87,87,0,0,1.68,2.2,-6.5,6.5,17,2010
"130","24/07/2010","GMHBA","Geelong","Brisbane",127,64,63,-63,1.05,10.25,-51.5,51.5,17,2010
"131","24/07/2010","M.C.G.","Collingwood","Richmond",127,45,82,-82,1.1,7.1,-41.5,41.5,17,2010
"132","24/07/2010","Domain","West Coast","Carlton",83,109,-26,26,1.95,1.87,1.5,-1.5,17,2010
"133","24/07/2010","Docklands","North Melbourne","Essendon",119,122,-3,3,1.46,2.75,-15.5,15.5,17,2010
"134","25/07/2010","Docklands","Western Bulldogs","Fremantle",158,76,82,-82,1.3,3.55,-22.5,22.5,17,2010
"135","25/07/2010","M.C.G.","Melbourne","Sydney",142,69,73,-73,2.33,1.61,9.5,-9.5,17,2010
"136","25/07/2010","AAMI","Port Adelaide","Adelaide",88,69,19,-19,3.29,1.34,20.5,-20.5,17,2010
"137","30/07/2010","Docklands","Essendon","St Kilda",108,75,33,-33,5.12,1.17,31.5,-31.5,18,2010
"138","31/07/2010","M.C.G.","Collingwood","Carlton",105,57,48,-48,1.19,4.77,-30.5,30.5,18,2010
"139","31/07/2010","AAMI","Port Adelaide","Hawthorn",92,84,8,-8,3.12,1.37,19.5,-19.5,18,2010
"140","31/07/2010","Gabba","Brisbane","Melbourne",64,74,-10,10,1.8,2.03,-3.5,3.5,18,2010
"141","31/07/2010","ANZ","Sydney","Geelong",72,125,-53,53,4.14,1.24,25.5,-25.5,18,2010
"142","1/08/2010","M.C.G.","Richmond","Adelaide",100,80,20,-20,2.27,1.64,8.5,-8.5,18,2010
"143","1/08/2010","Docklands","Western Bulldogs","North Melbourne",143,72,71,-71,1.15,5.55,-33.5,33.5,18,2010
"144","1/08/2010","Domain","Fremantle","West Coast",160,85,75,-75,1.38,3.07,-19.5,19.5,18,2010
"145","6/08/2010","M.C.G.","Essendon","Carlton",73,149,-76,76,2.02,1.8,2.5,-2.5,19,2010
"146","7/08/2010","Docklands","North Melbourne","Fremantle",123,69,54,-54,1.83,1.99,-2.5,2.5,19,2010
"147","7/08/2010","S.C.G.","Sydney","Hawthorn",129,85,44,-44,2.09,1.75,5.5,-5.5,19,2010
"148","7/08/2010","Domain","West Coast","Brisbane",65,70,-5,5,1.64,2.31,-8.5,8.5,19,2010
"149","7/08/2010","M.C.G.","Geelong","Collingwood",85,107,-22,22,1.8,2.05,-3.5,3.5,19,2010
"150","8/08/2010","Docklands","St Kilda","Port Adelaide",151,57,94,-94,1.2,4.6,-29.5,29.5,19,2010
"151","8/08/2010","M.C.G.","Melbourne","Richmond",109,80,29,-29,1.51,2.58,-13.5,13.5,19,2010
"152","8/08/2010","AAMI","Adelaide","Western Bulldogs",53,61,-8,8,3.42,1.32,21.5,-21.5,19,2010
"153","13/08/2010","M.C.G.","Essendon","Collingwood",64,162,-98,98,7.1,1.1,40.5,-40.5,20,2010
"154","14/08/2010","Domain","Fremantle","Sydney",87,96,-9,9,1.61,2.33,-9.5,9.5,20,2010
"155","14/08/2010","M.C.G.","Carlton","Richmond",156,67,89,-89,1.31,3.49,-21.5,21.5,20,2010
"156","14/08/2010","Docklands","Western Bulldogs","Geelong",60,161,-101,101,2.51,1.55,11.5,-11.5,20,2010
"157","14/08/2010","AAMI","Port Adelaide","West Coast",61,60,1,-1,1.37,3.19,-19.5,19.5,20,2010
"158","15/08/2010","Gabba","Brisbane","Adelaide",97,104,-7,7,2.05,1.78,3.5,-3.5,20,2010
"159","15/08/2010","M.C.G.","Hawthorn","Melbourne",99,78,21,-21,1.67,2.21,-7.5,7.5,20,2010
"160","15/08/2010","Docklands","North Melbourne","St Kilda",63,115,-52,52,4.1,1.24,25.5,-25.5,20,2010
"161","20/08/2010","Docklands","Geelong","Carlton",121,79,42,-42,1.19,4.77,-29.5,29.5,21,2010
"162","21/08/2010","UTAS","Hawthorn","Fremantle",155,39,116,-116,1.09,7.55,-42.5,42.5,21,2010
"163","21/08/2010","Docklands","St Kilda","Richmond",115,94,21,-21,1.08,8,-44.5,44.5,21,2010
"164","21/08/2010","S.C.G.","Sydney","Western Bulldogs",114,70,44,-44,2.23,1.68,6.5,-6.5,21,2010
"165","21/08/2010","M.C.G.","Collingwood","Adelaide",54,51,3,-3,1.04,12.2,-54.5,54.5,21,2010
"166","22/08/2010","AAMI","Port Adelaide","Melbourne",112,83,29,-29,2,1.82,2.5,-2.5,21,2010
"167","22/08/2010","Docklands","Essendon","Brisbane",68,95,-27,27,1.63,2.29,-8.5,8.5,21,2010
"168","22/08/2010","Domain","West Coast","North Melbourne",94,110,-16,16,2.1,1.74,4.5,-4.5,21,2010
"169","27/08/2010","Domain","Fremantle","Carlton",93,87,6,-6,1.55,2.51,-11.5,11.5,22,2010
"170","28/08/2010","GMHBA","Geelong","West Coast",112,68,44,-44,1.01,16.5,-71.5,71.5,22,2010
"171","28/08/2010","M.C.G.","Hawthorn","Collingwood",98,95,3,-3,2.61,1.5,13.5,-13.5,22,2010
"172","28/08/2010","AAMI","Adelaide","St Kilda",65,37,28,-28,2.47,1.55,12.5,-12.5,22,2010
"173","28/08/2010","Docklands","Western Bulldogs","Essendon",107,78,29,-29,1.2,4.75,-29.5,29.5,22,2010
"174","28/08/2010","Gabba","Brisbane","Sydney",68,106,-38,38,3.19,1.37,19.5,-19.5,22,2010
"175","29/08/2010","Docklands","Richmond","Port Adelaide",112,122,-10,10,1.65,2.25,-8.5,8.5,22,2010
"176","29/08/2010","M.C.G.","Melbourne","North Melbourne",103,113,-10,10,1.95,1.89,1.5,-1.5,22,2010
"177","3/09/2010","M.C.G.","Geelong","St Kilda",79,83,-4,4,1.36,3.2,-18.5,18.5,23,2010
"178","4/09/2010","Domain","Fremantle","Hawthorn",94,64,30,-30,2.23,1.67,6.5,-6.5,23,2010
"179","4/09/2010","M.C.G.","Collingwood","Western Bulldogs",124,62,62,-62,1.25,4.11,-24.5,24.5,23,2010
"180","5/09/2010","ANZ","Sydney","Carlton",99,94,5,-5,1.46,2.79,-15.5,15.5,23,2010
"181","10/09/2010","M.C.G.","Geelong","Fremantle",135,66,69,-69,1.12,6.45,-38.5,38.5,24,2010
"182","11/09/2010","M.C.G.","Western Bulldogs","Sydney",77,72,5,-5,1.97,1.86,1.5,-1.5,24,2010
"183","17/09/2010","M.C.G.","Collingwood","Geelong",120,79,41,-41,1.85,1.97,-2.5,2.5,25,2010
"184","18/09/2010","M.C.G.","St Kilda","Western Bulldogs",88,64,24,-24,1.2,4.7,-29.5,29.5,25,2010
"185","25/09/2010","M.C.G.","Collingwood","St Kilda",68,68,0,0,1.41,2.97,-16.5,16.5,26,2010
"186","2/10/2010","M.C.G.","Collingwood","St Kilda",108,52,56,-56,1.61,2.38,-9.5,9.5,26,2010
"187","24/03/2011","M.C.G.","Carlton","Richmond",104,84,20,-20,1.36,3.45,-19.5,19.5,1,2011
"188","25/03/2011","M.C.G.","Geelong","St Kilda",48,47,1,-1,2.24,1.72,6.5,-6.5,1,2011
"189","26/03/2011","Docklands","Collingwood","Port Adelaide",155,80,75,-75,1.07,11,-46.5,46.5,1,2011
"190","26/03/2011","AAMI","Adelaide","Hawthorn",105,85,20,-20,1.96,1.94,0,0,1,2011
"191","26/03/2011","Gabba","Brisbane","Fremantle",92,94,-2,2,2,1.9,0,0,1,2011
"192","27/03/2011","Docklands","Essendon","Western Bulldogs",113,58,55,-55,2.4,1.64,9.5,-9.5,1,2011
"193","27/03/2011","M.C.G.","Melbourne","Sydney",84,84,0,0,1.82,2.1,-3.5,3.5,1,2011
"194","27/03/2011","Domain","West Coast","North Melbourne",92,88,4,-4,1.65,2.38,-7.5,7.5,1,2011
"195","1/04/2011","M.C.G.","St Kilda","Richmond",95,95,0,0,1.25,4,-25.5,25.5,2,2011
"196","2/04/2011","Docklands","North Melbourne","Collingwood",56,143,-87,87,6.7,1.11,38.5,-38.5,2,2011
"197","2/04/2011","AAMI","Port Adelaide","West Coast",98,116,-18,18,1.45,2.85,-15.5,15.5,2,2011
"198","2/04/2011","Domain","Fremantle","Geelong",78,89,-11,11,1.7,2.21,-6.5,6.5,2,2011
"199","2/04/2011","Gabba","Gold Coast","Carlton",52,171,-119,119,3.95,1.27,27.5,-27.5,2,2011
"200","3/04/2011","Docklands","Western Bulldogs","Brisbane",123,45,78,-78,1.12,6.35,-38.5,38.5,2,2011
"201","3/04/2011","ANZ","Sydney","Essendon",98,93,5,-5,1.8,2.02,-3.5,3.5,2,2011
"202","3/04/2011","M.C.G.","Hawthorn","Melbourne",122,77,45,-45,1.41,2.93,-16.5,16.5,2,2011
"203","8/04/2011","M.C.G.","Collingwood","Carlton",102,74,28,-28,1.25,4.15,-25.5,25.5,3,2011
"204","9/04/2011","Docklands","Western Bulldogs","Gold Coast",122,51,71,-71,1.01,16,-70.5,70.5,3,2011
"205","9/04/2011","AAMI","Adelaide","Fremantle",54,79,-25,25,1.49,2.63,-13.5,13.5,3,2011
"206","9/04/2011","Domain","West Coast","Sydney",88,101,-13,13,1.94,1.9,0,0,3,2011
"207","9/04/2011","M.C.G.","Richmond","Hawthorn",52,115,-63,63,3.75,1.29,23.5,-23.5,3,2011
"208","10/04/2011","M.C.G.","Melbourne","Brisbane",82,71,11,-11,1.19,4.75,-31.5,31.5,3,2011
"209","10/04/2011","GMHBA","Geelong","Port Adelaide",122,43,79,-79,1.08,8,-45.5,45.5,3,2011
"210","10/04/2011","Docklands","St Kilda","Essendon",84,136,-52,52,1.82,2,-2.5,2.5,3,2011
"211","15/04/2011","M.C.G.","Richmond","Collingwood",90,161,-71,71,8.6,1.07,47.5,-47.5,4,2011
"212","16/04/2011","M.C.G.","Carlton","Essendon",79,79,0,0,1.89,1.93,0,0,4,2011
"213","16/04/2011","UTAS","Hawthorn","West Coast",72,65,7,-7,1.12,6.3,-39.5,39.5,4,2011
"214","16/04/2011","S.C.G.","Sydney","Geelong",54,81,-27,27,2.09,1.78,3.5,-3.5,4,2011
"215","16/04/2011","AAMI","Port Adelaide","Adelaide",98,66,32,-32,2.95,1.42,15.5,-15.5,4,2011
"216","17/04/2011","Gabba","Gold Coast","Melbourne",69,159,-90,90,8,1.08,45.5,-45.5,4,2011
"217","17/04/2011","Domain","Fremantle","North Melbourne",127,98,29,-29,1.17,5.1,-32.5,32.5,4,2011
"218","21/04/2011","Gabba","Brisbane","St Kilda",76,89,-13,13,3.55,1.3,22.5,-22.5,5,2011
"219","23/04/2011","AAMI","Port Adelaide","Gold Coast",101,104,-3,3,1.03,14.4,-64.5,64.5,5,2011
"220","23/04/2011","Docklands","Carlton","Adelaide",85,79,6,-6,1.27,3.95,-25.5,25.5,5,2011
"221","24/04/2011","Docklands","North Melbourne","Richmond",103,112,-9,9,1.88,1.93,-1.5,1.5,5,2011
"222","25/04/2011","M.C.G.","Essendon","Collingwood",77,107,-30,30,4.3,1.22,27.5,-27.5,5,2011
"223","25/04/2011","Domain","Fremantle","Western Bulldogs",85,78,7,-7,1.65,2.3,-8.5,8.5,5,2011
"224","26/04/2011","M.C.G.","Hawthorn","Geelong",98,117,-19,19,2.02,1.8,3.5,-3.5,5,2011
"225","28/04/2011","Domain","West Coast","Melbourne",106,52,54,-54,1.49,2.7,-11.5,11.5,6,2011
"226","29/04/2011","S.C.G.","Sydney","Carlton",71,87,-16,16,1.76,2.07,-4.5,4.5,6,2011
"227","30/04/2011","Docklands","North Melbourne","Port Adelaide",133,73,60,-60,1.44,2.8,-16.5,16.5,6,2011
"228","30/04/2011","M.C.G.","Richmond","Brisbane",124,98,26,-26,1.38,3.17,-17.5,17.5,6,2011
"229","30/04/2011","AAMI","Adelaide","St Kilda",90,71,19,-19,1.77,2.1,-4.5,4.5,6,2011
"230","1/05/2011","Docklands","Essendon","Gold Coast",197,58,139,-139,1.03,12.5,-66.5,66.5,6,2011
"231","1/05/2011","M.C.G.","Collingwood","Western Bulldogs",105,57,48,-48,1.09,8.1,-36.5,36.5,6,2011
"232","6/05/2011","AAMI","Port Adelaide","Hawthorn",72,104,-32,32,5.15,1.18,24.5,-24.5,7,2011
"233","7/05/2011","Canberra","Western Bulldogs","Sydney",65,73,-8,8,1.69,2.18,-5.5,5.5,7,2011
"234","7/05/2011","GMHBA","Geelong","North Melbourne",127,61,66,-66,1.06,9.25,-46.5,46.5,7,2011
"235","7/05/2011","M.C.G.","Richmond","Fremantle",148,99,49,-49,2.21,1.67,6.5,-6.5,7,2011
"236","7/05/2011","Gabba","Gold Coast","Brisbane",124,116,8,-8,5.85,1.15,47.5,-47.5,7,2011
