"","Team","Opposition","Round","Loss_prob","Win_Prob","Pred_Margin","Pred_Winner"
"121","Collingwood","St Kilda","Round 16",0.49,0.51,1,"Collingwood"
"122","Geelong","Essendon","Round 16",0.23,0.77,31,"Geelong"
"123","Gold Coast","Richmond","Round 16",0.73,0.27,-25,"Richmond"
"124","Hawthorn","Port Adelaide","Round 16",0.69,0.31,-21,"Port Adelaide"
"125","Melbourne","GWS","Round 16",0.21,0.79,32,"Melbourne"
"126","Sydney","West Coast","Round 16",0.49,0.51,2,"Sydney"
"127","Port Adelaide","Melbourne","Round 17",0.48,0.52,4,"Port Adelaide"
"128","Essendon","Adelaide","Round 17",0.31,0.69,23,"Essendon"
"129","Hawthorn","Fremantle","Round 17",0.64,0.36,-14,"Fremantle"
"130","Carlton","Geelong","Round 17",0.7,0.3,-21,"Geelong"
"131","Brisbane","St Kilda","Round 17",0.25,0.75,29,"Brisbane"
"132","GWS","Gold Coast","Round 17",0.34,0.66,19,"GWS"
"133","Western Bulldogs","Sydney","Round 17",0.31,0.69,23,"Western Bulldogs"
"134","Richmond","Collingwood","Round 17",0.38,0.62,15,"Richmond"
"135","West Coast","North Melbourne","Round 17",0.23,0.77,32,"West Coast"
"136","Richmond","Brisbane","Round 18",0.67,0.33,-17,"Brisbane"
"137","Adelaide","West Coast","Round 18",0.64,0.36,-14,"West Coast"
"138","Fremantle","Geelong","Round 18",0.65,0.35,-15,"Geelong"
"139","Collingwood","Carlton","Round 18",0.61,0.39,-10,"Carlton"
"140","Gold Coast","Western Bulldogs","Round 18",0.78,0.22,-30,"Western Bulldogs"
"141","GWS","Sydney","Round 18",0.67,0.33,-17,"Sydney"
"142","Melbourne","Hawthorn","Round 18",0.11,0.89,44,"Melbourne"
"143","North Melbourne","Essendon","Round 18",0.7,0.3,-21,"Essendon"
"144","St Kilda","Port Adelaide","Round 18",0.62,0.38,-11,"Port Adelaide"
"145","Adelaide","Hawthorn","Round 19",0.63,0.37,-12,"Hawthorn"
"146","Brisbane","Gold Coast","Round 19",0.22,0.78,33,"Brisbane"
"147","Carlton","North Melbourne","Round 19",0.38,0.62,15,"Carlton"
"148","Essendon","GWS","Round 19",0.43,0.57,10,"Essendon"
"149","Geelong","Richmond","Round 19",0.34,0.66,20,"Geelong"
"150","Melbourne","Western Bulldogs","Round 19",0.49,0.51,2,"Melbourne"
"151","Port Adelaide","Collingwood","Round 19",0.33,0.67,21,"Port Adelaide"
"152","Sydney","Fremantle","Round 19",0.31,0.69,22,"Sydney"
"153","West Coast","St Kilda","Round 19",0.36,0.64,18,"West Coast"
"154","Collingwood","West Coast","Round 20",0.63,0.37,-13,"West Coast"
"155","Essendon","Sydney","Round 20",0.69,0.31,-20,"Sydney"
"156","Fremantle","Richmond","Round 20",0.64,0.36,-14,"Richmond"
"157","Gold Coast","Melbourne","Round 20",0.74,0.26,-25,"Melbourne"
"158","GWS","Port Adelaide","Round 20",0.67,0.33,-18,"Port Adelaide"
"159","Hawthorn","Brisbane","Round 20",0.74,0.26,-25,"Brisbane"
"160","North Melbourne","Geelong","Round 20",0.87,0.13,-40,"Geelong"
"161","St Kilda","Carlton","Round 20",0.41,0.59,12,"St Kilda"
"162","Western Bulldogs","Adelaide","Round 20",0.12,0.88,44,"Western Bulldogs"
"163","Adelaide","Port Adelaide","Round 21",0.83,0.17,-35,"Port Adelaide"
"164","Carlton","Gold Coast","Round 21",0.3,0.7,24,"Carlton"
"165","Fremantle","Brisbane","Round 21",0.66,0.34,-16,"Brisbane"
"166","Geelong","GWS","Round 21",0.22,0.78,32,"Geelong"
"167","Hawthorn","Collingwood","Round 21",0.61,0.39,-11,"Collingwood"
"168","Richmond","North Melbourne","Round 21",0.33,0.67,21,"Richmond"
"169","St Kilda","Sydney","Round 21",0.69,0.31,-19,"Sydney"
"170","West Coast","Melbourne","Round 21",0.7,0.3,-20,"Melbourne"
"171","Western Bulldogs","Essendon","Round 21",0.29,0.71,25,"Western Bulldogs"
"172","Brisbane","Collingwood","Round 22",0.18,0.82,37,"Brisbane"
"173","Fremantle","West Coast","Round 22",0.67,0.33,-18,"West Coast"
"174","Geelong","St Kilda","Round 22",0.25,0.75,30,"Geelong"
"175","Gold Coast","Essendon","Round 22",0.7,0.3,-21,"Essendon"
"176","GWS","Richmond","Round 22",0.65,0.35,-15,"Richmond"
"177","Hawthorn","Western Bulldogs","Round 22",0.79,0.21,-31,"Western Bulldogs"
"178","Melbourne","Adelaide","Round 22",0.12,0.88,44,"Melbourne"
"179","North Melbourne","Sydney","Round 22",0.69,0.31,-20,"Sydney"
"180","Port Adelaide","Carlton","Round 22",0.2,0.8,35,"Port Adelaide"
"181","Adelaide","North Melbourne","Round 23",0.49,0.51,3,"Adelaide"
"182","Brisbane","West Coast","Round 23",0.26,0.74,27,"Brisbane"
"183","Carlton","GWS","Round 23",0.7,0.3,-21,"GWS"
"184","Essendon","Collingwood","Round 23",0.29,0.71,24,"Essendon"
"185","Geelong","Melbourne","Round 23",0.49,0.51,2,"Geelong"
"186","Richmond","Hawthorn","Round 23",0.57,0.43,-7,"Hawthorn"
"187","St Kilda","Fremantle","Round 23",0.43,0.57,9,"St Kilda"
"188","Sydney","Gold Coast","Round 23",0.23,0.77,31,"Sydney"
"189","Western Bulldogs","Port Adelaide","Round 23",0.42,0.58,10,"Western Bulldogs"
"190","Melbourne","Brisbane","Round 24",0.42,0.58,10,"Melbourne"
"191","Port Adelaide","Geelong","Round 24",0.42,0.58,10,"Port Adelaide"
"192","Sydney","GWS","Round 24",0.41,0.59,11,"Sydney"
"193","Western Bulldogs","Essendon","Round 24",0.38,0.62,15,"Western Bulldogs"
"194","Brisbane","Western Bulldogs","Round 25",0.43,0.57,8,"Brisbane"
"195","Geelong","GWS","Round 25",0.32,0.68,21,"Geelong"
"196","Melbourne","Geelong","Round 26",0.38,0.62,14,"Melbourne"
"197","Port Adelaide","Western Bulldogs","Round 26",0.39,0.61,13,"Port Adelaide"
"198","Melbourne","Western Bulldogs","Round 27",0.47,0.53,5,"Melbourne"
"199","Adelaide","Fremantle","Round 1",0.55,0.45,-4,"Fremantle"
"200","Brisbane","Port Adelaide","Round 1",0.36,0.64,17,"Brisbane"
"201","Carlton","Richmond","Round 1",0.63,0.37,-14,"Richmond"
"202","Geelong","Essendon","Round 1",0.31,0.69,23,"Geelong"
"203","GWS","Sydney","Round 1",0.46,0.54,6,"GWS"
"204","Hawthorn","North Melbourne","Round 1",0.49,0.51,2,"Hawthorn"
"205","Melbourne","Western Bulldogs","Round 1",0.4,0.6,12,"Melbourne"
"206","St Kilda","Collingwood","Round 1",0.52,0.48,-1,"Collingwood"
"207","West Coast","Gold Coast","Round 1",0.49,0.51,2,"West Coast"
