"","Team","Opposition","Round","Loss_prob","Win_Prob","Pred_Margin","Pred_Winner"
"40","Sydney","GWS","Round 5",0.38,0.62,13,"Sydney"
"41","Brisbane","Essendon","Round 5",0.3,0.7,23,"Brisbane"
"42","Carlton","Port Adelaide","Round 5",0.6,0.4,-12,"Port Adelaide"
"43","Adelaide","Fremantle","Round 5",0.49,0.51,1,"Adelaide"
"44","Hawthorn","Melbourne","Round 5",0.68,0.32,-21,"Melbourne"
"45","Geelong","North Melbourne","Round 5",0.06,0.94,51,"Geelong"
"46","GWS","Western Bulldogs","Round 6",0.67,0.33,-20,"Western Bulldogs"
"47","Geelong","West Coast","Round 6",0.44,0.56,7,"Geelong"
"48","Gold Coast","Sydney","Round 6",0.63,0.37,-15,"Sydney"
"49","Carlton","Brisbane","Round 6",0.54,0.46,-5,"Brisbane"
"50","Fremantle","North Melbourne","Round 6",0.1,0.9,47,"Fremantle"
"51","Melbourne","Richmond","Round 6",0.58,0.42,-10,"Richmond"
"52","Hawthorn","Adelaide","Round 6",0.38,0.62,14,"Hawthorn"
"53","Collingwood","Essendon","Round 6",0.41,0.59,11,"Collingwood"
"54","Port Adelaide","St Kilda","Round 6",0.28,0.72,25,"Port Adelaide"
"55","Brisbane","Port Adelaide","Round 7",0.57,0.43,-8,"Port Adelaide"
"56","Collingwood","Gold Coast","Round 7",0.41,0.59,11,"Collingwood"
"57","Essendon","Carlton","Round 7",0.61,0.39,-13,"Carlton"
"58","North Melbourne","Melbourne","Round 7",0.94,0.06,-52,"Melbourne"
"59","Richmond","Western Bulldogs","Round 7",0.65,0.35,-17,"Western Bulldogs"
"60","St Kilda","Hawthorn","Round 7",0.41,0.59,11,"St Kilda"
"61","Sydney","Geelong","Round 7",0.66,0.34,-19,"Geelong"
"62","Adelaide","GWS","Round 7",0.51,0.49,-1,"GWS"
"63","West Coast","Fremantle","Round 7",0.42,0.58,9,"West Coast"
"64","Richmond","Geelong","Round 8",0.44,0.56,8,"Richmond"
"65","GWS","Essendon","Round 8",0.36,0.64,17,"GWS"
"66","Gold Coast","St Kilda","Round 8",0.51,0.49,0,"St Kilda"
"67","North Melbourne","Collingwood","Round 8",0.7,0.3,-21,"Collingwood"
"68","Port Adelaide","Adelaide","Round 8",0.19,0.81,36,"Port Adelaide"
"69","Melbourne","Sydney","Round 8",0.34,0.66,20,"Melbourne"
"70","Hawthorn","West Coast","Round 8",0.64,0.36,-14,"West Coast"
"71","Brisbane","Fremantle","Round 8",0.26,0.74,29,"Brisbane"
"72","Western Bulldogs","Carlton","Round 8",0.31,0.69,23,"Western Bulldogs"
"73","St Kilda","Geelong","Round 9",0.69,0.31,-19,"Geelong"
"74","Sydney","Collingwood","Round 9",0.31,0.69,24,"Sydney"
"75","Hawthorn","North Melbourne","Round 9",0.3,0.7,24,"Hawthorn"
"76","Gold Coast","Brisbane","Round 9",0.69,0.31,-19,"Brisbane"
"77","Port Adelaide","Western Bulldogs","Round 9",0.44,0.56,8,"Port Adelaide"
"78","Richmond","GWS","Round 9",0.38,0.62,15,"Richmond"
"79","Essendon","Fremantle","Round 9",0.45,0.55,8,"Essendon"
"80","West Coast","Adelaide","Round 9",0.17,0.83,40,"West Coast"
"81","Melbourne","Carlton","Round 9",0.33,0.67,21,"Melbourne"
"82","Brisbane","Richmond","Round 10",0.38,0.62,16,"Brisbane"
"83","Carlton","Hawthorn","Round 10",0.31,0.69,23,"Carlton"
"84","Geelong","Gold Coast","Round 10",0.12,0.88,45,"Geelong"
"85","Adelaide","Melbourne","Round 10",0.83,0.17,-35,"Melbourne"
"86","Fremantle","Sydney","Round 10",0.56,0.44,-5,"Sydney"
"87","Western Bulldogs","St Kilda","Round 10",0.28,0.72,27,"Western Bulldogs"
"88","GWS","West Coast","Round 10",0.65,0.35,-15,"West Coast"
"89","Collingwood","Port Adelaide","Round 10",0.7,0.3,-21,"Port Adelaide"
"90","Essendon","North Melbourne","Round 10",0.32,0.68,23,"Essendon"
"91","Western Bulldogs","Melbourne","Round 11",0.45,0.55,6,"Western Bulldogs"
"92","Collingwood","Geelong","Round 11",0.72,0.28,-25,"Geelong"
"93","Brisbane","GWS","Round 11",0.24,0.76,29,"Brisbane"
"94","St Kilda","North Melbourne","Round 11",0.24,0.76,30,"St Kilda"
"95","West Coast","Essendon","Round 11",0.31,0.69,22,"West Coast"
"96","Gold Coast","Hawthorn","Round 11",0.34,0.66,19,"Gold Coast"
"97","Richmond","Adelaide","Round 11",0.27,0.73,26,"Richmond"
"98","Sydney","Carlton","Round 11",0.36,0.64,16,"Sydney"
"99","Port Adelaide","Fremantle","Round 11",0.28,0.72,25,"Port Adelaide"
"100","Melbourne","Brisbane","Round 12",0.45,0.55,6,"Melbourne"
"101","Adelaide","Collingwood","Round 12",0.36,0.64,16,"Adelaide"
"102","Essendon","Richmond","Round 12",0.63,0.37,-14,"Richmond"
"103","Carlton","West Coast","Round 12",0.48,0.52,3,"Carlton"
"104","Fremantle","Western Bulldogs","Round 12",0.69,0.31,-21,"Western Bulldogs"
"105","Sydney","St Kilda","Round 12",0.33,0.67,19,"Sydney"
"106","Fremantle","Gold Coast","Round 13",0.47,0.53,4,"Fremantle"
"107","Melbourne","Collingwood","Round 13",0.19,0.81,35,"Melbourne"
"108","North Melbourne","GWS","Round 13",0.7,0.3,-22,"GWS"
"109","St Kilda","Adelaide","Round 13",0.51,0.49,0,"Adelaide"
"110","Sydney","Hawthorn","Round 13",0.19,0.81,35,"Sydney"
"111","Port Adelaide","Geelong","Round 13",0.53,0.47,-2,"Geelong"
"112","West Coast","Richmond","Round 13",0.55,0.45,-5,"Richmond"
"113","Hawthorn","Essendon","Round 14",0.64,0.36,-15,"Essendon"
"114","North Melbourne","Brisbane","Round 14",0.83,0.17,-37,"Brisbane"
"115","Geelong","Western Bulldogs","Round 14",0.42,0.58,9,"Geelong"
"116","Gold Coast","Port Adelaide","Round 14",0.64,0.36,-15,"Port Adelaide"
"117","GWS","Carlton","Round 14",0.41,0.59,10,"GWS"
"118","Brisbane","Geelong","Round 15",0.4,0.6,11,"Brisbane"
"119","Richmond","St Kilda","Round 15",0.21,0.79,33,"Richmond"
"120","North Melbourne","Gold Coast","Round 15",0.47,0.53,4,"North Melbourne"
"121","Collingwood","Fremantle","Round 15",0.48,0.52,2,"Collingwood"
"122","Port Adelaide","Sydney","Round 15",0.31,0.69,22,"Port Adelaide"
"123","Essendon","Melbourne","Round 15",0.71,0.29,-23,"Melbourne"
"124","GWS","Hawthorn","Round 15",0.48,0.52,2,"GWS"
"125","West Coast","Western Bulldogs","Round 15",0.49,0.51,2,"West Coast"
"126","Carlton","Adelaide","Round 15",0.38,0.62,14,"Carlton"
"127","Western Bulldogs","North Melbourne","Round 16",0.07,0.93,49,"Western Bulldogs"
"128","Adelaide","Brisbane","Round 16",0.76,0.24,-28,"Brisbane"
"129","Fremantle","Carlton","Round 16",0.52,0.48,-2,"Carlton"
"130","Collingwood","St Kilda","Round 16",0.49,0.51,1,"Collingwood"
"131","Geelong","Essendon","Round 16",0.23,0.77,31,"Geelong"
"132","Gold Coast","Richmond","Round 16",0.73,0.27,-25,"Richmond"
"133","Hawthorn","Port Adelaide","Round 16",0.69,0.31,-21,"Port Adelaide"
"134","Melbourne","GWS","Round 16",0.21,0.79,32,"Melbourne"
"135","Sydney","West Coast","Round 16",0.49,0.51,2,"Sydney"
"136","Port Adelaide","Melbourne","Round 17",0.48,0.52,4,"Port Adelaide"
"137","Essendon","Adelaide","Round 17",0.31,0.69,23,"Essendon"
"138","Hawthorn","Fremantle","Round 17",0.64,0.36,-14,"Fremantle"
"139","Carlton","Geelong","Round 17",0.7,0.3,-21,"Geelong"
"140","Brisbane","St Kilda","Round 17",0.25,0.75,29,"Brisbane"
"141","GWS","Gold Coast","Round 17",0.34,0.66,19,"GWS"
"142","Western Bulldogs","Sydney","Round 17",0.31,0.69,23,"Western Bulldogs"
"143","Richmond","Collingwood","Round 17",0.38,0.62,15,"Richmond"
"144","West Coast","North Melbourne","Round 17",0.23,0.77,32,"West Coast"
"145","Richmond","Brisbane","Round 18",0.67,0.33,-17,"Brisbane"
"146","Adelaide","West Coast","Round 18",0.64,0.36,-14,"West Coast"
"147","Fremantle","Geelong","Round 18",0.65,0.35,-15,"Geelong"
"148","Collingwood","Carlton","Round 18",0.61,0.39,-10,"Carlton"
"149","Gold Coast","Western Bulldogs","Round 18",0.78,0.22,-30,"Western Bulldogs"
"150","GWS","Sydney","Round 18",0.67,0.33,-17,"Sydney"
"151","Melbourne","Hawthorn","Round 18",0.11,0.89,44,"Melbourne"
"152","North Melbourne","Essendon","Round 18",0.7,0.3,-21,"Essendon"
"153","St Kilda","Port Adelaide","Round 18",0.62,0.38,-11,"Port Adelaide"
"154","Adelaide","Hawthorn","Round 19",0.63,0.37,-12,"Hawthorn"
"155","Brisbane","Gold Coast","Round 19",0.22,0.78,33,"Brisbane"
"156","Carlton","North Melbourne","Round 19",0.38,0.62,15,"Carlton"
"157","Essendon","GWS","Round 19",0.43,0.57,10,"Essendon"
"158","Geelong","Richmond","Round 19",0.34,0.66,20,"Geelong"
"159","Melbourne","Western Bulldogs","Round 19",0.49,0.51,2,"Melbourne"
"160","Port Adelaide","Collingwood","Round 19",0.33,0.67,21,"Port Adelaide"
"161","Sydney","Fremantle","Round 19",0.31,0.69,22,"Sydney"
"162","West Coast","St Kilda","Round 19",0.36,0.64,18,"West Coast"
"163","Collingwood","West Coast","Round 20",0.63,0.37,-13,"West Coast"
"164","Essendon","Sydney","Round 20",0.69,0.31,-20,"Sydney"
"165","Fremantle","Richmond","Round 20",0.64,0.36,-14,"Richmond"
"166","Gold Coast","Melbourne","Round 20",0.74,0.26,-25,"Melbourne"
"167","GWS","Port Adelaide","Round 20",0.67,0.33,-18,"Port Adelaide"
"168","Hawthorn","Brisbane","Round 20",0.74,0.26,-25,"Brisbane"
"169","North Melbourne","Geelong","Round 20",0.87,0.13,-40,"Geelong"
"170","St Kilda","Carlton","Round 20",0.41,0.59,12,"St Kilda"
"171","Western Bulldogs","Adelaide","Round 20",0.12,0.88,44,"Western Bulldogs"
"172","Adelaide","Port Adelaide","Round 21",0.83,0.17,-35,"Port Adelaide"
"173","Carlton","Gold Coast","Round 21",0.3,0.7,24,"Carlton"
"174","Fremantle","Brisbane","Round 21",0.66,0.34,-16,"Brisbane"
"175","Geelong","GWS","Round 21",0.22,0.78,32,"Geelong"
"176","Hawthorn","Collingwood","Round 21",0.61,0.39,-11,"Collingwood"
"177","Richmond","North Melbourne","Round 21",0.33,0.67,21,"Richmond"
"178","St Kilda","Sydney","Round 21",0.69,0.31,-19,"Sydney"
"179","West Coast","Melbourne","Round 21",0.7,0.3,-20,"Melbourne"
"180","Western Bulldogs","Essendon","Round 21",0.29,0.71,25,"Western Bulldogs"
"181","Brisbane","Collingwood","Round 22",0.18,0.82,37,"Brisbane"
"182","Fremantle","West Coast","Round 22",0.67,0.33,-18,"West Coast"
"183","Geelong","St Kilda","Round 22",0.25,0.75,30,"Geelong"
"184","Gold Coast","Essendon","Round 22",0.7,0.3,-21,"Essendon"
"185","GWS","Richmond","Round 22",0.65,0.35,-15,"Richmond"
"186","Hawthorn","Western Bulldogs","Round 22",0.79,0.21,-31,"Western Bulldogs"
"187","Melbourne","Adelaide","Round 22",0.12,0.88,44,"Melbourne"
"188","North Melbourne","Sydney","Round 22",0.69,0.31,-20,"Sydney"
"189","Port Adelaide","Carlton","Round 22",0.2,0.8,35,"Port Adelaide"
"190","Adelaide","North Melbourne","Round 23",0.49,0.51,3,"Adelaide"
"191","Brisbane","West Coast","Round 23",0.26,0.74,27,"Brisbane"
"192","Carlton","GWS","Round 23",0.7,0.3,-21,"GWS"
"193","Essendon","Collingwood","Round 23",0.29,0.71,24,"Essendon"
"194","Geelong","Melbourne","Round 23",0.49,0.51,2,"Geelong"
"195","Richmond","Hawthorn","Round 23",0.57,0.43,-7,"Hawthorn"
"196","St Kilda","Fremantle","Round 23",0.43,0.57,9,"St Kilda"
"197","Sydney","Gold Coast","Round 23",0.23,0.77,31,"Sydney"
"198","Western Bulldogs","Port Adelaide","Round 23",0.42,0.58,10,"Western Bulldogs"
