"Season","Team","Round","rating"
2022,"St Kilda","Round 9",NA
2022,"Sydney","Round 9",NA
2022,"West Coast","Round 9",NA
2022,"Brisbane","Round 9",NA
2022,"Western Bulldogs","Round 9",NA
2022,"Fremantle","Round 9",NA
2022,"Carlton","Round 9",NA
2022,"Richmond","Round 9",NA
2022,"Port Adelaide","Round 9",NA
2022,"Geelong","Round 9",NA
2022,"Essendon","Round 9",NA
2022,"Melbourne","Round 9",NA
